Metric,Group: Sad (1),Group: Not Sad (0)
Sample Size (n),4153,9692
Success Proportion (p),0.1050,0.0768
Difference (p1 - p0),0.0282,-
95% CI,"(0.0175, 0.0389)",-
Z-statistic,5.4494,-
P-value,5.0544e-08,-
